processed_idx,original_idx,timestamp
0,0,0.0
1,1,0.03333333333333333
2,2,0.06666666666666667
3,3,0.1
4,4,0.13333333333333333
5,5,0.16666666666666666
6,6,0.2
7,7,0.23333333333333334
8,8,0.26666666666666666
9,9,0.3
10,10,0.3333333333333333
11,11,0.36666666666666664
12,12,0.4
13,13,0.43333333333333335
14,14,0.4666666666666667
15,15,0.5
16,16,0.5333333333333333
17,17,0.5666666666666667
18,18,0.6
19,19,0.6333333333333333
20,20,0.6666666666666666
21,21,0.7
22,22,0.7333333333333333
23,23,0.7666666666666667
24,24,0.8
25,25,0.8333333333333334
26,26,0.8666666666666667
27,27,0.9
28,28,0.9333333333333333
29,29,0.9666666666666667
30,30,1.0
31,31,1.0333333333333334
32,32,1.0666666666666667
33,33,1.1
34,34,1.1333333333333333
35,35,1.1666666666666667
36,36,1.2
37,37,1.2333333333333334
38,38,1.2666666666666666
39,39,1.3
40,40,1.3333333333333333
41,41,1.3666666666666667
42,42,1.4
43,43,1.4333333333333333
44,44,1.4666666666666666
45,45,1.5
46,46,1.5333333333333334
47,47,1.5666666666666667
48,48,1.6
49,49,1.6333333333333333
50,50,1.6666666666666667
51,51,1.7
52,52,1.7333333333333334
53,53,1.7666666666666666
54,54,1.8
55,55,1.8333333333333333
56,56,1.8666666666666667
57,57,1.9
58,58,1.9333333333333333
59,59,1.9666666666666666
60,60,2.0
61,61,2.033333333333333
62,62,2.066666666666667
63,63,2.1
64,64,2.1333333333333333
65,65,2.1666666666666665
66,66,2.2
67,67,2.2333333333333334
68,68,2.2666666666666666
69,69,2.3
70,70,2.3333333333333335
71,71,2.3666666666666667
72,72,2.4
73,73,2.433333333333333
74,74,2.466666666666667
75,75,2.5
76,76,2.533333333333333
77,77,2.566666666666667
78,78,2.6
79,79,2.6333333333333333
80,80,2.6666666666666665
81,81,2.7
82,82,2.7333333333333334
83,83,2.7666666666666666
84,84,2.8
85,85,2.8333333333333335
86,86,2.8666666666666667
87,87,2.9
88,88,2.933333333333333
89,89,2.966666666666667
90,90,3.0
91,91,3.033333333333333
92,92,3.066666666666667
93,93,3.1
94,94,3.1333333333333333
95,95,3.1666666666666665
96,96,3.2
97,97,3.2333333333333334
98,98,3.2666666666666666
99,99,3.3
100,100,3.3333333333333335
101,101,3.3666666666666667
102,102,3.4
103,103,3.433333333333333
104,104,3.466666666666667
105,105,3.5
106,106,3.533333333333333
107,107,3.566666666666667
108,108,3.6
109,109,3.6333333333333333
110,110,3.6666666666666665
111,111,3.7
112,112,3.7333333333333334
113,113,3.7666666666666666
114,114,3.8
115,115,3.8333333333333335
116,116,3.8666666666666667
117,117,3.9
118,118,3.933333333333333
119,119,3.966666666666667
120,120,4.0
121,121,4.033333333333333
122,122,4.066666666666666
123,123,4.1
124,124,4.133333333333334
125,125,4.166666666666667
126,126,4.2
127,127,4.233333333333333
128,128,4.266666666666667
129,129,4.3
130,130,4.333333333333333
131,131,4.366666666666666
132,132,4.4
133,133,4.433333333333334
134,134,4.466666666666667
135,135,4.5
136,136,4.533333333333333
137,137,4.566666666666666
138,138,4.6
139,139,4.633333333333334
140,140,4.666666666666667
141,141,4.7
142,142,4.733333333333333
143,143,4.766666666666667
144,144,4.8
145,145,4.833333333333333
146,146,4.866666666666666
147,147,4.9
148,148,4.933333333333334
149,149,4.966666666666667
150,150,5.0
151,151,5.033333333333333
152,152,5.066666666666666
153,153,5.1
154,154,5.133333333333334
155,155,5.166666666666667
156,156,5.2
157,157,5.233333333333333
158,158,5.266666666666667
159,159,5.3
160,160,5.333333333333333
161,161,5.366666666666666
162,162,5.4
163,163,5.433333333333334
164,164,5.466666666666667
165,165,5.5
166,166,5.533333333333333
