frame_id,timestamp,elbow_angle,knee_angle,wrist_angle,confidence_elbow,confidence_knee,confidence_wrist
30,1.0,94.13720204965493,149.37542385391248,139.59029623425417,0.65837693,0.74942374,0.65837693
31,1.0333333333333334,96.56123728886855,149.81883132805655,142.73229015591582,0.65941364,0.76855457,0.65941364
32,1.0666666666666669,89.45384372001008,151.0861085162487,140.56379906093886,0.6429524,0.7846612,0.6429524
33,1.1,93.2450152905448,151.12355446366854,142.14062740513913,0.61952025,0.79290956,0.61952025
34,1.1333333333333333,108.70483791921009,149.36391287711942,143.74382586789181,0.5894104,0.8067992,0.5894104
35,1.1666666666666667,120.08968465576179,146.57116293847812,139.98919997867796,0.55724806,0.81931335,0.55724806
36,1.2,107.02317443224187,145.9336500444985,142.13576336644996,0.5276919,0.83095425,0.5276919
37,1.2333333333333334,99.63110489335783,146.9072182004795,140.22741904613537,0.4917008,0.8421442,0.4917008
38,1.2666666666666666,95.7634055336539,147.22380681675375,136.46853754628532,0.4570634,0.84996235,0.4570634
39,1.3,92.55849233610986,146.52031413957803,133.3165288885405,0.42430055,0.85913295,0.42430055
40,1.3333333333333333,89.78521648599705,143.48944639386772,131.482525389628,0.39498487,0.86753225,0.39498487
41,1.3666666666666667,94.78027610430432,141.06644020074128,128.69564287757146,0.37575248,0.87522227,0.37575248
42,1.4,99.92355196822942,139.36751830423984,124.91118373120676,0.3635278,0.8827199,0.3635278
43,1.4333333333333331,101.91274600653857,137.4190117774943,122.40958650429393,0.35065168,0.89040077,0.35065168
44,1.4666666666666666,94.70349571404726,133.89857686933635,119.67265609800903,0.33725476,0.8974646,0.33725476
45,1.5,79.61422060630326,128.96703246765105,115.4991601914086,0.32169744,0.9045187,0.32169744
46,1.5333333333333334,63.33338024752902,125.74861345194641,111.5369107049885,0.30595082,0.91093457,0.30595082
47,1.5666666666666669,,122.93338500408127,,0.28991386,0.9169461,0.28991386
48,1.6,,120.21206116543489,,0.27287918,0.9221914,0.27287918
49,1.6333333333333333,,114.94355723320271,,0.2553348,0.92649424,0.2553348
50,1.6666666666666667,,110.39470842212455,,0.23717245,0.9297501,0.23717245
51,1.7,,106.99266550597709,,0.22068752,0.93167603,0.22068752
52,1.7333333333333334,,105.14419510154721,,0.20462751,0.933031,0.20462751
53,1.7666666666666666,,105.86387902937436,,0.19005555,0.93295825,0.19005555
54,1.8,,109.92230112189671,,0.17634591,0.930358,0.17634591
55,1.8333333333333333,,114.58959210267136,,0.16284814,0.9249028,0.16284814
56,1.8666666666666667,,119.11419313835923,,0.1506318,0.92096764,0.1506318
57,1.9,,119.94315017171913,,0.13930179,0.91183716,0.13930179
58,1.9333333333333331,,117.03786237390997,,0.12955466,0.9019526,0.12955466
59,1.9666666666666663,,116.07419025610147,,0.12090498,0.88543266,0.12090498
60,2.0,,125.00758137907259,,0.11250274,0.86543536,0.11250274
61,2.033333333333333,,130.19695634080156,,0.10425029,0.83820236,0.10425029
62,2.066666666666667,,132.24876353188026,,0.09670142,0.80527794,0.09670142
63,2.1,,129.39520542254496,,0.08965888,0.7587819,0.08965888
64,2.1333333333333333,,131.30569604819274,,0.08386194,0.7250222,0.08386194
65,2.1666666666666665,,133.88396343792695,,0.07795077,0.6918097,0.07795077
66,2.2,,137.41056323921035,,0.072675295,0.66272527,0.072675295
67,2.2333333333333334,,137.51949392836423,,0.06839589,0.63419825,0.06839589
68,2.2666666666666666,,138.59211547520303,,0.064048894,0.6108901,0.064048894
69,2.3,,141.0190742733293,,0.059892844,0.5982244,0.059892844
70,2.333333333333333,,144.6754245564558,,0.056257047,0.57989746,0.056257047
71,2.3666666666666667,,147.5542565791455,,0.05311429,0.5645936,0.05311429
72,2.4,,150.02853797948194,,0.050162517,0.54298705,0.050162517
73,2.433333333333333,,151.30401316347812,,0.04762368,0.51361364,0.04762368
74,2.466666666666667,,155.55533549496428,,0.045883574,0.4928531,0.045883574
75,2.5,,159.3395795694514,,0.044762418,0.4767164,0.044762418
76,2.533333333333333,,161.70499974392405,,0.045823243,0.4610199,0.045823243
77,2.566666666666667,,160.65066031856696,,0.04757025,0.451569,0.04757025
78,2.6,,161.32035587048185,,0.049982596,0.44150034,0.049982596
79,2.6333333333333333,,162.94014945471412,,0.053993586,0.43124065,0.053993586
80,2.6666666666666665,,163.63233521464417,,0.06083199,0.42739078,0.06083199
81,2.7,,161.14096029868352,,0.066555075,0.43115526,0.066555075
82,2.7333333333333334,,157.14167238187838,,0.06487192,0.43921965,0.06487192
83,2.7666666666666666,,155.44445747645764,,0.06324941,0.45763493,0.06324941
84,2.8,,154.03092002706825,,0.06146148,0.4686964,0.06146148
85,2.833333333333333,,150.43770379132013,,0.059632424,0.4877299,0.059632424
86,2.8666666666666667,,148.2658415258213,,0.05860996,0.5110503,0.05860996
87,2.9,,150.11451385317864,,0.057759754,0.531114,0.057759754
88,2.933333333333333,,154.0084480077486,,0.057494745,0.5436165,0.057494745
89,2.966666666666667,,157.07701986532533,,0.058340568,0.5484773,0.058340568
90,3.0,,159.758680676894,,0.060620937,0.5593113,0.060620937
91,3.033333333333333,,161.0076348506648,,0.061055303,0.563085,0.061055303
92,3.066666666666667,,161.051804720213,,0.060669146,0.56312686,0.060669146
93,3.1,,161.42788542330186,,0.059754476,0.56722456,0.059754476
94,3.1333333333333333,,161.85261217116548,,0.059961215,0.5695271,0.059961215
95,3.1666666666666665,,162.46109776060422,,0.0600679,0.56947905,0.0600679
96,3.2,,162.30224872288812,,0.05977127,0.56860274,0.05977127
97,3.2333333333333334,,161.8238326662894,,0.05984547,0.57030946,0.05984547
98,3.2666666666666666,,160.6973307255608,,0.060677636,0.5710474,0.060677636
99,3.3,,160.30757155888392,,0.061444163,0.5711451,0.061444163
100,3.333333333333333,,159.8103927717671,,0.063816786,0.5759876,0.063816786
101,3.3666666666666667,,159.22955047225818,,0.06673949,0.5805616,0.06673949
102,3.4,,158.58866720464977,,0.06813405,0.5860366,0.06813405
103,3.433333333333333,,159.62450103454754,,0.07089703,0.5872568,0.07089703
104,3.466666666666667,,160.86167479033705,,0.0725961,0.583175,0.0725961
105,3.5,,162.24251930887215,,0.07404317,0.57782394,0.07404317
106,3.533333333333333,,163.34847230709119,,0.07554695,0.5666584,0.07554695
107,3.566666666666667,,163.67078648165588,,0.075679764,0.5574406,0.075679764
108,3.6,,164.5778011584784,,0.07687867,0.54386884,0.07687867
109,3.633333333333333,,166.0247883588995,,0.07622442,0.52631706,0.07622442
110,3.6666666666666665,,166.68975989243174,,0.076087706,0.51101893,0.076087706
111,3.7,,165.71010443801006,,0.07762702,0.49413848,0.07762702
112,3.733333333333333,,163.76895568881488,,0.078249164,0.47691497,0.078249164
113,3.7666666666666666,,164.2698541288158,,0.08162217,0.46304736,0.08162217
114,3.8,,164.8297794183882,,0.08408845,0.4477931,0.08408845
115,3.8333333333333335,,164.11251142826714,,0.08698091,0.4324789,0.08698091
116,3.8666666666666663,,163.32034945673655,,0.089386456,0.4243661,0.089386456
117,3.9,,158.24869273704178,,0.09649141,0.42405105,0.09649141
118,3.933333333333333,,151.33535157362093,,0.09967379,0.4362469,0.09967379
119,3.966666666666667,,145.11864747853662,,0.09530459,0.4400429,0.09530459
120,4.0,,141.5832949164052,,0.091026455,0.4390019,0.091026455
121,4.033333333333333,,136.30492457250088,,0.08711894,0.43471456,0.08711894
122,4.066666666666666,,135.61837947974476,,0.083666205,0.4375977,0.083666205
123,4.1,,138.0256885385753,,0.08091308,0.44270945,0.08091308
124,4.133333333333334,,140.5895105367696,,0.07774813,0.43367445,0.07774813
125,4.166666666666667,,144.79948332804125,,0.07408074,0.41887128,0.07408074
126,4.2,,146.04507001485467,,0.07056773,0.39852637,0.07056773
127,4.233333333333333,,144.70135670979948,,0.068030424,0.38496527,0.068030424
128,4.266666666666667,,142.51953007504264,,0.06580031,0.37262574,0.06580031
129,4.3,,143.19683359277334,,0.063787155,0.35915622,0.063787155
130,4.333333333333333,,144.99907510494313,,0.061689693,0.34517023,0.061689693
131,4.366666666666666,,146.33356260763196,,0.060625613,0.33524337,0.060625613
132,4.4,,146.93530313644547,,0.05876775,0.3236153,0.05876775
133,4.433333333333334,,146.1862122559177,,0.057173807,0.31685314,0.057173807
134,4.466666666666667,,145.84597487873341,,0.05616783,0.31109205,0.05616783
135,4.5,,145.52167686196657,,0.055160698,0.30866268,0.055160698
136,4.533333333333333,,145.640273056058,,0.054057807,0.30948052,0.054057807
137,4.566666666666666,,146.73827625373968,,0.053150617,0.3161098,0.053150617
138,4.6,,147.51823871193648,,0.05251624,0.32134622,0.05251624
139,4.633333333333334,,147.46294951042287,,0.05162893,0.32715422,0.05162893
140,4.666666666666667,,146.1076694321555,,0.05132739,0.33795843,0.05132739
141,4.7,,145.37722948818805,,0.050763834,0.34719524,0.050763834
142,4.733333333333333,,145.34921448773363,,0.050139587,0.3602325,0.050139587
143,4.766666666666667,,145.57151271663795,,0.050274067,0.37529573,0.050274067
144,4.8,,145.61952141533123,,0.049746063,0.39880905,0.049746063
145,4.833333333333333,,145.28982476454132,,0.04988441,0.42132303,0.04988441
146,4.866666666666666,,144.79487489114362,,0.050089564,0.45120513,0.050089564
147,4.9,,144.26062585019375,,0.050799888,0.48287746,0.050799888
148,4.933333333333334,,144.15363527428386,,0.052115217,0.51029295,0.052115217
149,4.966666666666667,,145.19771392536532,,0.053183183,0.5342438,0.053183183
150,5.0,,146.8840803568753,,0.05395428,0.5550212,0.05395428
151,5.033333333333333,,149.11135517758257,,0.055305053,0.5793179,0.055305053
152,5.066666666666666,,150.338522328314,,0.056444034,0.6031753,0.056444034
153,5.1,,150.98264904976438,,0.058301326,0.6251505,0.058301326
154,5.133333333333334,,150.4108919098708,,0.05945231,0.6448197,0.05945231
155,5.166666666666667,,149.89526419609751,,0.06061883,0.662327,0.06061883
156,5.2,,149.57251482058882,,0.060559794,0.6803532,0.060559794
157,5.233333333333333,,150.73025442076562,,0.06062921,0.6975809,0.06062921
158,5.266666666666667,,152.07730174371306,,0.06091945,0.71466994,0.06091945
159,5.3,,151.96589683718116,,0.06097649,0.72955173,0.06097649
160,5.333333333333333,,151.83786995720433,,0.06119694,0.74400014,0.06119694
161,5.366666666666666,,151.9597662192919,,0.06147034,0.7553539,0.06147034
162,5.4,,152.45217499242312,,0.062418558,0.76689357,0.062418558
163,5.433333333333334,,152.3411708036766,,0.06360045,0.7766345,0.06360045
164,5.466666666666667,,151.4742636972062,,0.064438574,0.7851365,0.064438574
165,5.5,,150.13176904967,,0.06543614,0.79501694,0.06543614
166,5.533333333333333,,148.9399353201302,,0.0661786,0.80223113,0.0661786
167,5.566666666666666,,148.3665198678744,,0.0663697,0.80698335,0.0663697
168,5.6,,150.4527525000075,,0.066606514,0.8087796,0.066606514
169,5.633333333333334,,152.8274849421911,,0.066878684,0.8097601,0.066878684
170,5.666666666666667,,153.498869997921,,0.0684802,0.8113492,0.0684802
171,5.7,,152.57684037885764,,0.06993359,0.8101208,0.06993359
172,5.733333333333333,,152.04181663362692,,0.07008057,0.809232,0.07008057
173,5.766666666666667,,152.17640886875762,,0.07062367,0.804276,0.07062367
174,5.8,,152.98719529131853,,0.07073421,0.7983702,0.07073421
175,5.833333333333333,,153.9641137782871,,0.07095505,0.78825325,0.07095505
176,5.866666666666666,,153.67731393883443,,0.07246935,0.77696127,0.07246935
177,5.9,,153.0882176844225,,0.074628524,0.7684661,0.074628524
178,5.933333333333334,,152.37261342340446,,0.076855734,0.7595426,0.076855734
179,5.966666666666667,,151.12276494554507,,0.07918887,0.7482606,0.07918887
180,6.0,,150.1711843815468,,0.08217334,0.7319263,0.08217334
181,6.033333333333333,,149.09964891393236,,0.08497037,0.7134718,0.08497037
182,6.066666666666666,,147.30516195146961,,0.08712883,0.69364923,0.08712883
183,6.1,,146.08791804293463,,0.08718821,0.6749237,0.08718821
184,6.133333333333334,,146.38039948906967,,0.08670442,0.6477082,0.08670442
185,6.166666666666667,,146.50718436105734,,0.08627471,0.62289125,0.08627471
186,6.2,,146.24231816813997,,0.087070405,0.5994084,0.087070405
187,6.233333333333333,,145.82005807532508,,0.087572396,0.5758018,0.087572396
188,6.266666666666667,,145.8975270087423,,0.08812189,0.552537,0.08812189
189,6.3,,146.37958049455378,,0.08621633,0.5270311,0.08621633
190,6.333333333333333,,147.529808971003,,0.084849805,0.5069853,0.084849805
191,6.366666666666666,,148.0839691797667,,0.083471246,0.48487267,0.083471246
192,6.4,,147.66437978634994,,0.08213008,0.4655624,0.08213008
193,6.433333333333334,,146.4850400564272,,0.08214598,0.45016727,0.08214598
194,6.466666666666667,,145.1698911226927,,0.0821873,0.4373637,0.0821873
195,6.5,,143.17680414069005,,0.08499928,0.42522544,0.08499928
196,6.533333333333333,,142.86768470776158,,0.08713029,0.41494057,0.08713029
197,6.566666666666666,,144.3871863747486,,0.09194124,0.41434354,0.09194124
198,6.6,,146.3238583057651,,0.09663977,0.40531203,0.09663977
199,6.633333333333334,,146.7271941996248,,0.10157819,0.3937968,0.10157819
200,6.666666666666667,,146.72177900261659,,0.10704704,0.38370115,0.10704704
201,6.7,,145.53052645511772,,0.10894268,0.3710931,0.10894268
202,6.733333333333333,,144.15437806085387,,0.11043223,0.35984603,0.11043223
203,6.766666666666667,,143.30719001054734,,0.11166056,0.34639874,0.11166056
204,6.8,,143.5646711743007,,0.11226154,0.33503318,0.11226154
205,6.833333333333333,,143.1512339554961,,0.113188125,0.32229805,0.113188125
206,6.866666666666666,,142.56010652057645,,0.11377516,0.31278265,0.11377516
207,6.9,,143.4541168449268,,0.1114511,0.30357713,0.1114511
208,6.933333333333334,,,,0.10571406,0.288668,0.10571406
209,6.966666666666667,,,,0.10263897,0.27662182,0.10263897
210,7.0,,,,0.09708455,0.26550603,0.09708455
211,7.033333333333333,,,,0.09137259,0.255886,0.09137259
212,7.066666666666666,,,,0.087348394,0.24423504,0.087348394
213,7.1,,,,0.085020006,0.23485595,0.085020006
214,7.133333333333334,,,,0.08091381,0.22651388,0.08091381
215,7.166666666666667,,,,0.07717514,0.22081815,0.07717514
216,7.2,,,,0.07516546,0.21783856,0.07516546
217,7.233333333333333,,,,0.072722994,0.21493728,0.072722994
218,7.266666666666667,,,,0.07084901,0.21332076,0.07084901
219,7.3,,,,0.070995785,0.21280919,0.070995785
220,7.333333333333333,,,,0.07154875,0.21293598,0.07154875
221,7.366666666666666,,,,0.07202469,0.21473207,0.07202469
222,7.4,,,,0.07174939,0.21653874,0.07174939
223,7.433333333333334,,,,0.07112512,0.2193026,0.07112512
224,7.466666666666667,,,,0.070194274,0.22232293,0.070194274
225,7.5,,,,0.069533646,0.22664367,0.069533646
226,7.533333333333333,,,,0.06932121,0.22858141,0.06932121
227,7.566666666666666,,,,0.06703113,0.22973448,0.06703113
228,7.6,,,,0.06658574,0.2310226,0.06658574
229,7.633333333333334,,,,0.0694832,0.2341537,0.0694832
230,7.666666666666667,,,,0.07513563,0.23839512,0.07513563
231,7.7,,,,0.08159418,0.24355306,0.08159418
232,7.733333333333333,,,,0.08678381,0.24777249,0.08678381
233,7.766666666666667,,,,0.09027106,0.25432676,0.09027106
234,7.8,,,,0.09219306,0.26266065,0.09219306
235,7.833333333333333,,,,0.09348543,0.27067032,0.09348543
236,7.866666666666666,,,,0.09505918,0.2763725,0.09505918
237,7.9,,,,0.099150546,0.28487164,0.099150546
238,7.933333333333334,,,,0.10232573,0.2935628,0.10232573
239,7.966666666666667,,146.74254116444754,,0.10777415,0.30025706,0.10777415
240,8.0,,146.60934563745957,,0.10577962,0.31093696,0.10577962
241,8.033333333333333,,146.5454350419923,,0.10195425,0.3197347,0.10195425
242,8.066666666666666,,146.05148342642477,,0.09873806,0.32925075,0.09873806
243,8.1,,145.8545004731237,,0.09811927,0.34350082,0.09811927
244,8.133333333333333,,146.55660534533925,,0.097740024,0.34961805,0.097740024
245,8.166666666666666,,147.32984661444397,,0.1031279,0.3649397,0.1031279
246,8.2,,148.14543646244377,,0.102600016,0.3770037,0.102600016
247,8.233333333333333,,148.39065165831954,,0.10445504,0.39443907,0.10445504
248,8.266666666666667,,148.46135453288773,,0.1043205,0.4128656,0.1043205
249,8.3,,148.73299680183678,,0.10680737,0.4372309,0.10680737
250,8.333333333333334,,149.49527404573215,,0.108985625,0.45971286,0.108985625
251,8.366666666666667,,149.1831206280093,,0.105936356,0.4750285,0.105936356
252,8.4,,148.71511134001614,,0.10281457,0.49327552,0.10281457
253,8.433333333333334,,148.35903965622882,,0.10251446,0.514103,0.10251446
254,8.466666666666667,,148.58542934530354,,0.09884722,0.526716,0.09884722
255,8.5,,148.13497674715396,,0.09654968,0.5390775,0.09654968
256,8.533333333333333,,148.2224846688467,,0.096027695,0.5548535,0.096027695
257,8.566666666666666,,148.78258944118394,,0.0921239,0.56191033,0.0921239
258,8.6,,150.47640578017285,,0.08908434,0.5708481,0.08908434
259,8.633333333333333,,151.66460907548856,,0.08754994,0.5796595,0.08754994
260,8.666666666666666,,153.57223184339446,,0.086710565,0.58911794,0.086710565
261,8.7,,154.7073153832793,,0.08403422,0.59013826,0.08403422
262,8.733333333333333,,155.74331235463654,,0.08060085,0.58631724,0.08060085
263,8.766666666666667,,156.0924559191847,,0.07647355,0.5829955,0.07647355
264,8.8,,156.51236067932496,,0.073730685,0.57779455,0.073730685
265,8.833333333333334,,156.4030376217111,,0.0723988,0.5816125,0.0723988
266,8.866666666666667,,157.35901764744682,,0.07135436,0.58321923,0.07135436
267,8.9,,157.98065061407846,,0.06618018,0.5811384,0.06618018
268,8.933333333333334,,158.37120784731374,,0.06325371,0.5795333,0.06325371
269,8.966666666666667,,158.74500143437584,,0.059454318,0.56856203,0.059454318
270,9.0,,159.87043190038102,,0.05594605,0.55583,0.05594605
271,9.033333333333331,,160.24679647505835,,0.052172963,0.54908293,0.052172963
272,9.066666666666666,,159.67997705144828,,0.049252797,0.5416821,0.049252797
273,9.1,,159.3145006150069,,0.046573628,0.54780406,0.046573628
274,9.133333333333333,,159.4744357571537,,0.045852512,0.550528,0.045852512
275,9.166666666666666,,161.56300132485325,,0.051696528,0.5623944,0.051696528
276,9.2,,163.02604075863775,,0.05794458,0.5737615,0.05794458
277,9.233333333333333,,163.95137925090924,,0.061242487,0.59322596,0.061242487
278,9.266666666666667,,164.6907433468153,,0.0646819,0.6032143,0.0646819
279,9.3,,165.3061257325832,,0.069414936,0.61204153,0.069414936
280,9.333333333333334,,165.33379678965747,,0.07609273,0.61815804,0.07609273
281,9.366666666666667,,164.9906269993287,,0.07725194,0.63473755,0.07725194
282,9.4,,165.2491290127216,,0.08193814,0.639846,0.08193814
283,9.433333333333334,,165.75121432553962,,0.08149007,0.6432775,0.08149007
284,9.466666666666669,,167.2475822180635,,0.083635904,0.6581861,0.083635904
285,9.5,,168.53129761738634,,0.098243274,0.6721951,0.098243274
286,9.533333333333331,,168.8810150594434,,0.11474223,0.6830536,0.11474223
287,9.566666666666666,,168.9420196623312,,0.12485637,0.6915614,0.12485637
288,9.6,,169.6518068048108,,0.14252426,0.70274603,0.14252426
289,9.633333333333333,,170.5147820844168,,0.16221997,0.7129621,0.16221997
290,9.666666666666666,,171.06920122202982,,0.18964547,0.72734374,0.18964547
291,9.7,,171.5051760736015,,0.21600954,0.74612355,0.21600954
292,9.733333333333333,,172.2508720814855,,0.24785571,0.76403755,0.24785571
293,9.766666666666667,,172.60441623257782,,0.27763882,0.7810963,0.27763882
294,9.8,72.69431194711468,172.97120700474247,63.49233671694524,0.31105235,0.7948993,0.31105235
295,9.833333333333334,72.82213241013822,173.06225482282932,63.15400406013026,0.3398588,0.81000984,0.3398588
296,9.866666666666667,76.29278605623142,173.20736253971177,59.4244335808276,0.36561683,0.82342094,0.36561683
297,9.9,81.1405564296337,173.017287239255,55.47309660116032,0.38685971,0.8344798,0.38685971
298,9.933333333333334,85.82491625538766,172.88266543947913,52.429373796720476,0.40722293,0.8444302,0.40722293
299,9.966666666666669,91.45427185871198,172.73367110381332,50.60625448686886,0.42065665,0.8508505,0.42065665
300,10.0,89.4672311361935,172.54044490100216,52.26117210087218,0.4274614,0.85594004,0.4274614
301,10.033333333333331,82.96451866362419,172.54258109666196,54.37289888074583,0.43428123,0.86057025,0.43428123
302,10.066666666666666,80.62554654224748,172.45919631979564,54.118980086797684,0.4394107,0.86584187,0.4394107
303,10.1,78.46889593009114,172.20669303597668,55.19171057285017,0.4351034,0.86546665,0.4351034
304,10.133333333333333,76.21605241708049,172.02159810276686,56.736484728767856,0.4278866,0.8634059,0.4278866
305,10.166666666666666,73.9808879438817,172.11278430094796,58.3364214602644,0.42159078,0.8603935,0.42159078
306,10.2,73.63399824916203,172.09617547325468,57.78307332399344,0.41372162,0.85759985,0.41372162
307,10.233333333333333,73.19937793088575,171.89856248860275,55.34683995720248,0.40493512,0.8541707,0.40493512
308,10.266666666666667,80.00434949056695,171.66487463508972,46.158690387925816,0.3953483,0.84979594,0.3953483
309,10.3,90.71484768791848,171.46344526769641,39.27730626191438,0.38373563,0.8474556,0.38373563
310,10.333333333333334,98.0400678724355,170.95402304372757,36.28720424718945,0.37429464,0.84644306,0.37429464
311,10.366666666666667,89.60911385794671,170.5417548615038,39.43649201150106,0.370039,0.84084433,0.370039
312,10.4,93.70979841865922,170.40225210864716,34.63544317735996,0.36609128,0.83819294,0.36609128
313,10.433333333333334,113.56618663395949,170.32137892356738,30.836866195145124,0.36162642,0.8392169,0.36162642
314,10.466666666666669,125.22686285492405,170.1552020381766,34.882266886113875,0.3571679,0.84190226,0.3571679
315,10.5,122.62307868741996,170.55913805517508,33.41271672312405,0.34844956,0.8373818,0.34844956
316,10.533333333333331,118.395767711735,170.9062341731855,30.91831302475911,0.34535685,0.83104306,0.34535685
317,10.566666666666666,115.3180397156115,170.88683343328674,29.823838000597245,0.34251454,0.8313364,0.34251454
318,10.6,112.70298894935877,170.51821191055396,30.200099364589143,0.34367394,0.83024275,0.34367394
319,10.633333333333333,109.91902226514124,170.07000439629653,30.867336371741942,0.34264892,0.831664,0.34264892
320,10.666666666666666,93.80695121985136,169.83920005831874,35.25422226378367,0.3409096,0.83097327,0.3409096
321,10.7,92.60578392501029,169.75880099599996,35.71782911213971,0.34329158,0.8317677,0.34329158
322,10.733333333333333,98.82401884831296,169.7741189154198,32.720589335751896,0.33829305,0.8283905,0.33829305
323,10.766666666666667,115.24833440205289,169.44015492326116,30.523621591127267,0.33605614,0.8240979,0.33605614
324,10.8,124.35313364316232,169.02311691366432,32.569010698930846,0.33563116,0.81827164,0.33563116
325,10.833333333333334,141.80709104145373,168.97051787443831,43.31108587332294,0.33710945,0.81560105,0.33710945
326,10.866666666666667,160.50280089982925,169.392422456298,59.90249473391451,0.33792353,0.81578547,0.33792353
327,10.9,166.43470745185,169.63983978025786,66.09710960066063,0.3322651,0.81178105,0.3322651
328,10.933333333333334,167.20807801714645,169.39919154387755,67.16026021989624,0.33128992,0.80591506,0.33128992
329,10.966666666666669,160.66231565057268,169.18349095878295,61.13306829966031,0.33238456,0.7958593,0.33238456
330,11.0,161.75757127385305,169.10885076558088,61.89014895117301,0.33195198,0.7891611,0.33195198
331,11.033333333333331,159.98712145996737,169.16754164789558,61.16956836451147,0.3335793,0.7863894,0.3335793
332,11.066666666666666,163.29723697593712,168.7883434432874,65.11325032535697,0.33389953,0.7824186,0.33389953
333,11.1,166.3220333796233,168.6207538867861,67.82657847245913,0.33407423,0.782336,0.33407423
334,11.133333333333333,169.42378890365575,168.84260743581257,69.75201031587136,0.33707622,0.78129786,0.33707622
335,11.166666666666666,172.35324255854866,169.23203526178642,71.38594915398815,0.337836,0.7801805,0.337836
336,11.2,174.37379736402383,169.34337225700335,72.82930885027137,0.3402811,0.7840715,0.3402811
337,11.233333333333333,172.9065211149516,168.65519604586927,71.4783222941919,0.34510422,0.78625804,0.34510422
338,11.266666666666667,168.97685146467015,167.51144123922725,68.32642877540742,0.34693858,0.7884007,0.34693858
339,11.3,167.7625330358148,166.9096276267875,67.5027021899619,0.34712312,0.7873385,0.34712312
340,11.333333333333334,165.04706563430906,167.08534199270233,64.84493871634936,0.34647998,0.78370947,0.34647998
341,11.366666666666667,158.2160108432327,166.8333249077735,58.700611689781965,0.34705275,0.76947147,0.34705275
342,11.4,158.08565577057863,166.4007901423171,58.776137037124265,0.34760246,0.76054275,0.34760246
343,11.433333333333334,162.88924335270073,166.87627789266335,63.12140657018867,0.35049662,0.75596815,0.35049662
344,11.466666666666669,167.30046019068428,167.3669864993117,67.02734985320478,0.35414022,0.7507139,0.35414022
345,11.5,168.3479976776878,167.24774817334557,67.8522969901328,0.35928968,0.7479019,0.35928968
